index,country,year,fossil_fuel_consumption
5270,Czechia,2015,370.132
5271,Czechia,2016,371.338
5272,Czechia,2017,386.322
5273,Czechia,2018,381.955
5274,Czechia,2019,368.216
5275,Czechia,2020,332.543
5276,Czechia,2021,354.465
5277,Czechia,2022,352.195
5578,Denmark,1983,189.829
5579,Denmark,1984,193.0
5580,Denmark,1985,217.461
5581,Denmark,1986,222.025
5582,Denmark,1987,213.845
5583,Denmark,1988,211.091
5584,Denmark,1989,194.078
5585,Denmark,1990,199.403
5586,Denmark,1991,229.457
5587,Denmark,1992,213.685
5588,Denmark,1993,225.84
5589,Denmark,1994,242.767
5590,Denmark,1995,237.984
5591,Denmark,1996,283.547
5592,Denmark,1997,254.106
5593,Denmark,1998,241.829
5594,Denmark,1999,232.789
5595,Denmark,2000,219.737
5596,Denmark,2001,219.657
5597,Denmark,2002,216.425
5598,Denmark,2003,231.08
5599,Denmark,2004,213.308
5600,Denmark,2005,198.457
5601,Denmark,2006,224.265
5602,Denmark,2007,208.29
5603,Denmark,2008,196.978
5604,Denmark,2009,185.035
5605,Denmark,2010,191.202
5606,Denmark,2011,171.636
5607,Denmark,2012,154.032
5608,Denmark,2013,159.758
5609,Denmark,2014,146.591
5610,Denmark,2015,139.106
5611,Denmark,2016,143.523
5612,Denmark,2017,134.884
5613,Denmark,2018,135.577
5614,Denmark,2019,125.217
5615,Denmark,2020,103.269
5616,Denmark,2021,111.881
5617,Denmark,2022,107.875
6143,Egypt,1965,86.552
6144,Egypt,1966,91.066
6145,Egypt,1967,76.769
6146,Egypt,1968,80.244
6147,Egypt,1969,61.575
6148,Egypt,1970,77.566
6149,Egypt,1971,79.067
6150,Egypt,1972,89.026
6151,Egypt,1973,83.335
6152,Egypt,1974,93.951
6153,Egypt,1975,104.203
6154,Egypt,1976,124.958
6155,Egypt,1977,134.547
6156,Egypt,1978,140.99
6157,Egypt,1979,157.672
6158,Egypt,1980,182.677
6159,Egypt,1981,210.895
6160,Egypt,1982,237.975
6161,Egypt,1983,261.788
6162,Egypt,1984,288.637
6163,Egypt,1985,301.799
6164,Egypt,1986,309.786
6165,Egypt,1987,330.107
6166,Egypt,1988,335.77
6167,Egypt,1989,353.415
6168,Egypt,1990,361.893
6169,Egypt,1991,367.111
6170,Egypt,1992,363.648
6171,Egypt,1993,363.069
6172,Egypt,1994,381.505
6173,Egypt,1995,404.726
6174,Egypt,1996,427.319
6175,Egypt,1997,445.694
6176,Egypt,1998,464.514
6177,Egypt,1999,497.11
6178,Egypt,2000,526.371
6179,Egypt,2001,550.442
6180,Egypt,2002,568.773
6181,Egypt,2003,607.635
6182,Egypt,2004,643.623
6183,Egypt,2005,661.748
6184,Egypt,2006,698.543
6185,Egypt,2007,742.501
6186,Egypt,2008,786.8
6187,Egypt,2009,820.306
6188,Egypt,2010,855.174
6189,Egypt,2011,897.446
6190,Egypt,2012,934.449
6191,Egypt,2013,927.703
6192,Egypt,2014,915.915
6193,Egypt,2015,929.656
6194,Egypt,2016,983.211
6195,Egypt,2017,1024.652
6196,Egypt,2018,1023.593
6197,Egypt,2019,993.525
6198,Egypt,2020,919.159
6199,Egypt,2021,988.449
6200,Egypt,2022,1042.99
6318,Estonia,1985,118.453
6319,Estonia,1986,117.883
6320,Estonia,1987,119.666
6321,Estonia,1988,117.633
6322,Estonia,1989,121.225
6323,Estonia,1990,127.571
6324,Estonia,1991,116.732
6325,Estonia,1992,81.388
6326,Estonia,1993,67.587
6327,Estonia,1994,68.539
6328,Estonia,1995,62.147
6329,Estonia,1996,65.997
6330,Estonia,1997,65.002
6331,Estonia,1998,58.293
6332,Estonia,1999,53.684
6333,Estonia,2000,55.297
6334,Estonia,2001,57.751
6335,Estonia,2002,57.499
6336,Estonia,2003,62.686
6337,Estonia,2004,63.917
6338,Estonia,2005,64.143
6339,Estonia,2006,63.292
6340,Estonia,2007,73.315
6341,Estonia,2008,67.233
6342,Estonia,2009,57.061
6343,Estonia,2010,69.847
6344,Estonia,2011,69.313
6345,Estonia,2012,68.937
6346,Estonia,2013,73.686
6347,Estonia,2014,69.839
6348,Estonia,2015,63.885
6349,Estonia,2016,66.0
6350,Estonia,2017,72.885
6351,Estonia,2018,71.619
6352,Estonia,2019,56.056
6353,Estonia,2020,49.837
6354,Estonia,2021,52.478
6355,Estonia,2022,52.255
6747,Europe,1965,18040.414
6748,Europe,1966,18725.041
6749,Europe,1967,19468.668
6750,Europe,1968,20525.055
6751,Europe,1969,21843.609
6752,Europe,1970,23158.85
6753,Europe,1971,23970.354
6754,Europe,1972,25122.734
6755,Europe,1973,26532.684
6756,Europe,1974,26674.383
6757,Europe,1975,26900.479
6758,Europe,1976,28305.391
6759,Europe,1977,28758.291
6760,Europe,1978,29879.764
6761,Europe,1979,30836.889
6762,Europe,1980,30477.561
6763,Europe,1981,29954.541
6764,Europe,1982,29827.781
6765,Europe,1983,30016.596
6766,Europe,1984,30561.48
6767,Europe,1985,29190.621
6768,Europe,1986,29672.891
6769,Europe,1987,30192.584
6770,Europe,1988,30268.707
6771,Europe,1989,30267.363
6772,Europe,1990,30296.844
6773,Europe,1991,29730.371
6774,Europe,1992,28381.848
6775,Europe,1993,27056.703
6776,Europe,1994,25796.328
6777,Europe,1995,25632.396
6778,Europe,1996,25801.768
6779,Europe,1997,25174.148
6780,Europe,1998,25276.344
6781,Europe,1999,25109.949
6782,Europe,2000,25307.494
6783,Europe,2001,25628.006
6784,Europe,2002,25563.428
6785,Europe,2003,26156.68
6786,Europe,2004,26344.371
6787,Europe,2005,26396.191
6788,Europe,2006,26829.59
6789,Europe,2007,26579.707
6790,Europe,2008,26351.707
6791,Europe,2009,24480.172
6792,Europe,2010,25354.889
6793,Europe,2011,25048.824
6794,Europe,2012,24734.588
6795,Europe,2013,24189.742
6796,Europe,2014,23169.67
6797,Europe,2015,23058.387
6798,Europe,2016,23445.352
6799,Europe,2017,23643.029
6800,Europe,2018,23765.145
6801,Europe,2019,23216.477
6802,Europe,2020,21209.012
6803,Europe,2021,22591.658
6804,Europe,2022,21391.652
7307,Finland,1974,170.377
7308,Finland,1975,175.149
7309,Finland,1976,196.002
7310,Finland,1977,193.424
7311,Finland,1978,207.749
7312,Finland,1979,214.705
7313,Finland,1980,214.663
7314,Finland,1981,185.531
7315,Finland,1982,177.92
7316,Finland,1983,171.277
7317,Finland,1984,180.004
7318,Finland,1985,195.565
7319,Finland,1986,198.632
7320,Finland,1987,208.147
7321,Finland,1988,207.697
7322,Finland,1989,211.29
7323,Finland,1990,220.153
7324,Finland,1991,220.412
7325,Finland,1992,214.544
7326,Finland,1993,217.083
7327,Finland,1994,238.417
7328,Finland,1995,218.854
7329,Finland,1996,238.311
7330,Finland,1997,231.651
7331,Finland,1998,227.866
7332,Finland,1999,227.324
7333,Finland,2000,224.163
7334,Finland,2001,237.285
7335,Finland,2002,245.975
7336,Finland,2003,273.592
7337,Finland,2004,253.283
7338,Finland,2005,223.277
7339,Finland,2006,253.284
7340,Finland,2007,246.213
7341,Finland,2008,223.688
7342,Finland,2009,212.701
7343,Finland,2010,237.393
7344,Finland,2011,214.826
7345,Finland,2012,194.504
7346,Finland,2013,202.25
7347,Finland,2014,186.628
7348,Finland,2015,175.874
7349,Finland,2016,185.297
7350,Finland,2017,175.713
7351,Finland,2018,180.042
7352,Finland,2019,170.712
7353,Finland,2020,150.28
7354,Finland,2021,146.423
7355,Finland,2022,137.791
7422,France,1965,1168.484
7423,France,1966,1181.734
7424,France,1967,1285.172
7425,France,1968,1345.749
7426,France,1969,1490.121
7427,France,1970,1615.031
7428,France,1971,1699.409
7429,France,1972,1813.457
7430,France,1973,1988.104
7431,France,1974,1923.953
7432,France,1975,1779.187
7433,France,1976,1950.368
7434,France,1977,1890.529
7435,France,1978,1975.616
7436,France,1979,2021.116
7437,France,1980,1923.094
7438,France,1981,1767.746
7439,France,1982,1677.904
7440,France,1983,1635.61
7441,France,1984,1589.16
7442,France,1985,1582.29
7443,France,1986,1555.141
7444,France,1987,1544.503
7445,France,1988,1531.791
7446,France,1989,1571.723
7447,France,1990,1601.255
7448,France,1991,1707.94
7449,France,1992,1677.704
7450,France,1993,1606.061
7451,France,1994,1551.727
7452,France,1995,1585.171
7453,France,1996,1654.882
7454,France,1997,1624.681
7455,France,1998,1718.929
7456,France,1999,1722.829
7457,France,2000,1719.707
7458,France,2001,1725.44
7459,France,2002,1697.533
7460,France,2003,1730.169
7461,France,2004,1742.166
7462,France,2005,1742.588
7463,France,2006,1711.23
7464,France,2007,1675.235
7465,France,2008,1661.716
7466,France,2009,1587.677
7467,France,2010,1609.974
7468,France,2011,1503.187
7469,France,2012,1500.312
7470,France,2013,1501.054
7471,France,2014,1364.985
7472,France,2015,1392.825
7473,France,2016,1422.166
7474,France,2017,1437.183
7475,France,2018,1403.865
7476,France,2019,1383.965
7477,France,2020,1202.761
7478,France,2021,1304.357
7479,France,2022,1251.925
7877,Germany,1965,2921.022
7878,Germany,1966,2924.401
7879,Germany,1967,2916.715
7880,Germany,1968,3115.431
7881,Germany,1969,3365.219
7882,Germany,1970,3537.806
7883,Germany,1971,3582.936
7884,Germany,1972,3700.902
7885,Germany,1973,3904.608
7886,Germany,1974,3821.408
7887,Germany,1975,3642.042
7888,Germany,1976,3888.081
7889,Germany,1977,3834.159
7890,Germany,1978,3969.184
7891,Germany,1979,4176.208
7892,Germany,1980,4018.834
7893,Germany,1981,3856.635
7894,Germany,1982,3687.199
7895,Germany,1983,3736.759
7896,Germany,1984,3811.103
7897,Germany,1985,3840.231
7898,Germany,1986,3824.398
7899,Germany,1987,3824.256
7900,Germany,1988,3796.16
7901,Germany,1989,3741.838
7902,Germany,1990,3703.867
7903,Germany,1991,3620.403
7904,Germany,1992,3497.78
7905,Germany,1993,3492.76
7906,Germany,1994,3456.352
7907,Germany,1995,3462.442
7908,Germany,1996,3578.19
7909,Germany,1997,3496.779
7910,Germany,1998,3481.879
7911,Germany,1999,3392.88
7912,Germany,2000,3391.776
7913,Germany,2001,3460.381
7914,Germany,2002,3408.056
7915,Germany,2003,3405.057
7916,Germany,2004,3366.811
7917,Germany,2005,3308.255
7918,Germany,2006,3360.617
7919,Germany,2007,3214.107
7920,Germany,2008,3225.884
7921,Germany,2009,3018.432
7922,Germany,2010,3134.529
7923,Germany,2011,3032.669
7924,Germany,2012,3052.564
7925,Germany,2013,3147.405
7926,Germany,2014,2963.163
7927,Germany,2015,2981.134
7928,Germany,2016,3062.101
7929,Germany,2017,3065.357
7930,Germany,2018,2951.88
7931,Germany,2019,2811.785
7932,Germany,2020,2558.225
7933,Germany,2021,2699.75
7934,Germany,2022,2603.246
8184,Greece,1982,188.653
8185,Greece,1983,193.379
8186,Greece,1984,200.675
8187,Greece,1985,212.616
8188,Greece,1986,211.814
8189,Greece,1987,233.857
8190,Greece,1988,248.601
8191,Greece,1989,271.448
8192,Greece,1990,282.076
8193,Greece,1991,282.313
8194,Greece,1992,290.077
8195,Greece,1993,293.641
8196,Greece,1994,297.846
8197,Greece,1995,306.255
8198,Greece,1996,311.831
8199,Greece,1997,322.458
8200,Greece,1998,343.575
8201,Greece,1999,340.644
8202,Greece,2000,360.798
8203,Greece,2001,367.392
8204,Greece,2002,365.895
8205,Greece,2003,381.198
8206,Greece,2004,381.141
8207,Greece,2005,381.222
8208,Greece,2006,388.89
8209,Greece,2007,405.325
8210,Greece,2008,394.571
8211,Greece,2009,372.63
8212,Greece,2010,347.664
8213,Greece,2011,347.527
8214,Greece,2012,319.955
8215,Greece,2013,287.475
8216,Greece,2014,273.054
8217,Greece,2015,269.766
8218,Greece,2016,265.029
8219,Greece,2017,283.343
8220,Greece,2018,279.199
8221,Greece,2019,271.954
8222,Greece,2020,228.181
8223,Greece,2021,241.714
8224,Greece,2022,252.99
9061,Hungary,1965,184.754
9062,Hungary,1966,187.167
9063,Hungary,1967,178.65
9064,Hungary,1968,185.343
9065,Hungary,1969,198.482
9066,Hungary,1970,213.879
9067,Hungary,1971,220.813
9068,Hungary,1972,227.953
9069,Hungary,1973,246.895
9070,Hungary,1974,254.522
9071,Hungary,1975,269.237
9072,Hungary,1976,287.667
9073,Hungary,1977,302.539
9074,Hungary,1978,323.63
9075,Hungary,1979,320.44
9076,Hungary,1980,321.508
9077,Hungary,1981,318.084
9078,Hungary,1982,319.524
9079,Hungary,1983,307.005
9080,Hungary,1984,311.796
9081,Hungary,1985,314.536
9082,Hungary,1986,310.303
9083,Hungary,1987,314.981
9084,Hungary,1988,300.006
9085,Hungary,1989,290.022
9086,Hungary,1990,283.713
9087,Hungary,1991,262.303
9088,Hungary,1992,249.415
9089,Hungary,1993,239.08
9090,Hungary,1994,243.101
9091,Hungary,1995,246.341
9092,Hungary,1996,251.241
9093,Hungary,1997,244.755
9094,Hungary,1998,249.247
9095,Hungary,1999,248.597
9096,Hungary,2000,239.832
9097,Hungary,2001,247.049
9098,Hungary,2002,241.128
9099,Hungary,2003,252.717
9100,Hungary,2004,253.057
9101,Hungary,2005,264.136
9102,Hungary,2006,260.493
9103,Hungary,2007,252.034
9104,Hungary,2008,244.675
9105,Hungary,2009,220.379
9106,Hungary,2010,224.51
9107,Hungary,2011,217.824
9108,Hungary,2012,199.771
9109,Hungary,2013,187.814
9110,Hungary,2014,185.849
9111,Hungary,2015,198.327
9112,Hungary,2016,202.307
9113,Hungary,2017,215.885
9114,Hungary,2018,217.812
9115,Hungary,2019,217.758
9116,Hungary,2020,210.904
9117,Hungary,2021,221.17
9118,Hungary,2022,201.945
9243,India,1965,562.775
9244,India,1966,579.228
9245,India,1967,592.204
9246,India,1968,627.55
9247,India,1969,693.515
9248,India,1970,670.029
9249,India,1971,692.911
9250,India,1972,737.422
9251,India,1973,745.745
9252,India,1974,800.703
9253,India,1975,848.63
9254,India,1976,889.208
9255,India,1977,939.183
9256,India,1978,948.443
9257,India,1979,1016.124
9258,India,1980,1047.712
9259,India,1981,1167.579
9260,India,1982,1182.495
9261,India,1983,1254.259
9262,India,1984,1330.719
9263,India,1985,1418.261
9264,India,1986,1525.9
9265,India,1987,1642.974
9266,India,1988,1783.563
9267,India,1989,1944.618
9268,India,1990,2086.01
9269,India,1991,2193.086
9270,India,1992,2326.79
9271,India,1993,2388.339
9272,India,1994,2504.123
9273,India,1995,2713.743
9274,India,1996,2848.561
9275,India,1997,3009.745
9276,India,1998,3162.595
9277,India,1999,3260.487
9278,India,2000,3446.03
9279,India,2001,3466.253
9280,India,2002,3589.969
9281,India,2003,3728.399
9282,India,2004,3964.438
9283,India,2005,4237.514
9284,India,2006,4427.847
9285,India,2007,4801.275
9286,India,2008,5125.357
9287,India,2009,5552.823
9288,India,2010,5770.731
9289,India,2011,6001.939
9290,India,2012,6381.226
9291,India,2013,6551.184
9292,India,2014,6993.901
9293,India,2015,7246.493
9294,India,2016,7593.63
9295,India,2017,7845.052
9296,India,2018,8249.621
9297,India,2019,8357.201
9298,India,2020,7838.526
9299,India,2021,8549.395
9300,India,2022,8954.851
9367,Indonesia,1965,79.119
9368,Indonesia,1966,76.879
9369,Indonesia,1967,75.017
9370,Indonesia,1968,78.69
9371,Indonesia,1969,89.606
9372,Indonesia,1970,94.58
9373,Indonesia,1971,97.825
9374,Indonesia,1972,104.421
9375,Indonesia,1973,117.274
9376,Indonesia,1974,125.508
9377,Indonesia,1975,154.579
9378,Indonesia,1976,164.831
9379,Indonesia,1977,216.871
9380,Indonesia,1978,246.131
9381,Indonesia,1979,280.321
9382,Indonesia,1980,301.86
9383,Indonesia,1981,323.916
9384,Indonesia,1982,330.0
9385,Indonesia,1983,347.661
9386,Indonesia,1984,382.745
9387,Indonesia,1985,404.804
9388,Indonesia,1986,427.853
9389,Indonesia,1987,451.944
9390,Indonesia,1988,476.518
9391,Indonesia,1989,526.299
9392,Indonesia,1990,577.781
9393,Indonesia,1991,628.045
9394,Indonesia,1992,685.257
9395,Indonesia,1993,734.453
9396,Indonesia,1994,771.489
9397,Indonesia,1995,839.482
9398,Indonesia,1996,900.404
9399,Indonesia,1997,987.608
9400,Indonesia,1998,955.598
9401,Indonesia,1999,1045.11
9402,Indonesia,2000,1120.133
9403,Indonesia,2001,1195.066
9404,Indonesia,2002,1232.899
9405,Indonesia,2003,1343.931
9406,Indonesia,2004,1328.325
9407,Indonesia,2005,1365.573
9408,Indonesia,2006,1393.239
9409,Indonesia,2007,1492.976
9410,Indonesia,2008,1506.96
9411,Indonesia,2009,1546.658
9412,Indonesia,2010,1661.329
9413,Indonesia,2011,1772.05
9414,Indonesia,2012,1827.526
9415,Indonesia,2013,1748.419
9416,Indonesia,2014,1768.565
9417,Indonesia,2015,1809.009
9418,Indonesia,2016,1780.842
9419,Indonesia,2017,1845.782
9420,Indonesia,2018,1975.415
9421,Indonesia,2019,2093.457
9422,Indonesia,2020,1890.595
9423,Indonesia,2021,1914.898
9424,Indonesia,2022,2437.859
9490,Iran,1965,92.207
9491,Iran,1966,100.574
9492,Iran,1967,110.771
9493,Iran,1968,121.925
9494,Iran,1969,133.947
9495,Iran,1970,158.71
9496,Iran,1971,174.001
9497,Iran,1972,195.868
9498,Iran,1973,237.702
9499,Iran,1974,269.81
9500,Iran,1975,315.508
9501,Iran,1976,355.126
9502,Iran,1977,403.217
9503,Iran,1978,387.311
9504,Iran,1979,422.052
9505,Iran,1980,389.55
9506,Iran,1981,389.516
9507,Iran,1982,441.039
9508,Iran,1983,527.597
9509,Iran,1984,572.862
9510,Iran,1985,626.498
9511,Iran,1986,582.427
9512,Iran,1987,623.648
9513,Iran,1988,635.196
9514,Iran,1989,701.069
9515,Iran,1990,789.457
9516,Iran,1991,863.649
9517,Iran,1992,946.208
9518,Iran,1993,869.602
9519,Iran,1994,988.354
9520,Iran,1995,1033.333
9521,Iran,1996,1124.82
9522,Iran,1997,1168.567
9523,Iran,1998,1213.365
9524,Iran,1999,1316.257
9525,Iran,2000,1385.28
9526,Iran,2001,1479.933
9527,Iran,2002,1602.894
9528,Iran,2003,1628.308
9529,Iran,2004,1797.438
9530,Iran,2005,1898.726
9531,Iran,2006,2067.248
9532,Iran,2007,2202.812
9533,Iran,2008,2301.915
9534,Iran,2009,2359.876
9535,Iran,2010,2392.636
9536,Iran,2011,2499.1
9537,Iran,2012,2519.074
9538,Iran,2013,2596.271
9539,Iran,2014,2706.107
9540,Iran,2015,2700.365
9541,Iran,2016,2820.377
9542,Iran,2017,2921.311
9543,Iran,2018,3041.288
9544,Iran,2019,3149.172
9545,Iran,2020,3297.185
9546,Iran,2021,3308.467
9547,Iran,2022,3335.62
9751,Ireland,1979,101.345
9752,Ireland,1980,97.948
9753,Ireland,1981,95.446
9754,Ireland,1982,94.915
9755,Ireland,1983,93.573
9756,Ireland,1984,92.828
9757,Ireland,1985,97.062
9758,Ireland,1986,104.786
9759,Ireland,1987,106.69
9760,Ireland,1988,105.62
9761,Ireland,1989,109.409
9762,Ireland,1990,115.825
9763,Ireland,1991,120.256
9764,Ireland,1992,120.588
9765,Ireland,1993,123.32
9766,Ireland,1994,128.159
9767,Ireland,1995,131.465
9768,Ireland,1996,138.774
9769,Ireland,1997,143.319
9770,Ireland,1998,153.326
9771,Ireland,1999,162.192
9772,Ireland,2000,169.822
9773,Ireland,2001,180.125
9774,Ireland,2002,177.301
9775,Ireland,2003,173.529
9776,Ireland,2004,176.311
9777,Ireland,2005,182.757
9778,Ireland,2006,187.192
9779,Ireland,2007,189.127
9780,Ireland,2008,185.6
9781,Ireland,2009,164.151
9782,Ireland,2010,166.767
9783,Ireland,2011,154.086
9784,Ireland,2012,151.88
9785,Ireland,2013,148.27
9786,Ireland,2014,145.665
9787,Ireland,2015,151.093
9788,Ireland,2016,159.873
9789,Ireland,2017,156.516
9790,Ireland,2018,157.237
9791,Ireland,2019,153.616
9792,Ireland,2020,138.318
9793,Ireland,2021,146.449
9794,Ireland,2022,151.494
9876,Israel,1980,92.577
9877,Israel,1981,94.15
9878,Israel,1982,101.741
9879,Israel,1983,101.809
9880,Israel,1984,105.94
9881,Israel,1985,98.251
9882,Israel,1986,103.339
9883,Israel,1987,110.809
9884,Israel,1988,118.764
9885,Israel,1989,124.27
9886,Israel,1990,129.129
9887,Israel,1991,131.262
9888,Israel,1992,153.113
9889,Israel,1993,166.291
9890,Israel,1994,173.503
9891,Israel,1995,195.137
9892,Israel,1996,202.227
9893,Israel,1997,221.141
9894,Israel,1998,232.721
9895,Israel,1999,241.175
9896,Israel,2000,227.28
9897,Israel,2001,227.155
9898,Israel,2002,231.573
9899,Israel,2003,238.592
9900,Israel,2004,243.354
9901,Israel,2005,244.494
9902,Israel,2006,245.982
9903,Israel,2007,255.159
9904,Israel,2008,262.56
9905,Israel,2009,254.916
9906,Israel,2010,264.898
9907,Israel,2011,269.484
9908,Israel,2012,281.452
9909,Israel,2013,266.119
9910,Israel,2014,258.536
9911,Israel,2015,271.956
9912,Israel,2016,276.106
9913,Israel,2017,281.705
9914,Israel,2018,285.869
9915,Israel,2019,292.748
9916,Israel,2020,273.316
9917,Israel,2021,274.963
9918,Israel,2022,284.416
9984,Italy,1965,784.806
9985,Italy,1966,858.3
9986,Italy,1967,947.664
9987,Italy,1968,1035.889
9988,Italy,1969,1132.354
9989,Italy,1970,1261.199
9990,Italy,1971,1338.66
9991,Italy,1972,1404.391
9992,Italy,1973,1484.557
9993,Italy,1974,1481.234
9994,Italy,1975,1437.428
9995,Italy,1976,1530.989
9996,Italy,1977,1502.516
9997,Italy,1978,1557.162
9998,Italy,1979,1614.52
9999,Italy,1980,1572.048
10000,Italy,1981,1542.565
10001,Italy,1982,1501.917
10002,Italy,1983,1470.51
10003,Italy,1984,1489.553
10004,Italy,1985,1487.119
10005,Italy,1986,1525.958
10006,Italy,1987,1604.471
10007,Italy,1988,1643.894
10008,Italy,1989,1714.709
10009,Italy,1990,1752.051
10010,Italy,1991,1778.829
10011,Italy,1992,1770.387
10012,Italy,1993,1731.741
10013,Italy,1994,1718.565
10014,Italy,1995,1814.167
10015,Italy,1996,1799.482
10016,Italy,1997,1832.987
10017,Italy,1998,1877.466
10018,Italy,1999,1919.906
10019,Italy,2000,1949.068
10020,Italy,2001,1937.946
10021,Italy,2002,1942.135
10022,Italy,2003,2013.508
10023,Italy,2004,2038.851
10024,Italy,2005,2058.696
10025,Italy,2006,2042.676
10026,Italy,2007,2010.122
10027,Italy,2008,1938.828
10028,Italy,2009,1762.991
10029,Italy,2010,1803.918
10030,Italy,2011,1749.311
10031,Italy,2012,1668.513
10032,Italy,2013,1531.288
10033,Italy,2014,1414.442
10034,Italy,2015,1496.994
10035,Italy,2016,1507.98
10036,Italy,2017,1541.387
10037,Italy,2018,1525.036
10038,Italy,2019,1494.493
10039,Italy,2020,1320.996
10040,Italy,2021,1440.987
10041,Italy,2022,1423.48
10151,Japan,1965,1598.555
10152,Japan,1966,1777.571
10153,Japan,1967,2100.549
10154,Japan,1968,2349.549
10155,Japan,1969,2701.243
10156,Japan,1970,3034.734
10157,Japan,1971,3211.307
10158,Japan,1972,3370.138
10159,Japan,1973,3823.21
10160,Japan,1974,3767.017
10161,Japan,1975,3567.659
10162,Japan,1976,3683.707
10163,Japan,1977,3749.69
10164,Japan,1978,3848.236
10165,Japan,1979,3951.389
10166,Japan,1980,3765.882
10167,Japan,1981,3693.186
10168,Japan,1982,3480.966
10169,Japan,1983,3490.373
10170,Japan,1984,3815.343
10171,Japan,1985,3743.137
10172,Japan,1986,3735.453
10173,Japan,1987,3774.433
10174,Japan,1988,4057.01
10175,Japan,1989,4182.906
10176,Japan,1990,4374.012
10177,Japan,1991,4428.32
10178,Japan,1992,4502.179
10179,Japan,1993,4460.201
10180,Japan,1994,4712.571
10181,Japan,1995,4876.483
10182,Japan,1996,4966.399
10183,Japan,1997,4982.256
10184,Japan,1998,4837.621
10185,Japan,1999,4976.206
10186,Japan,2000,5035.611
10187,Japan,2001,4988.117
10188,Japan,2002,5021.025
10189,Japan,2003,5200.919
10190,Japan,2004,5122.87
10191,Japan,2005,5157.83
10192,Japan,2006,5086.065
10193,Japan,2007,5130.279
10194,Japan,2008,5100.908
10195,Japan,2009,4527.235
10196,Japan,2010,4790.777
10197,Japan,2011,4841.036
10198,Japan,2012,5189.08
10199,Japan,2013,5133.329
10200,Japan,2014,4996.624
10201,Japan,2015,4853.515
10202,Japan,2016,4761.283
10203,Japan,2017,4755.587
10204,Japan,2018,4643.376
10205,Japan,2019,4477.786
10206,Japan,2020,4118.038
10207,Japan,2021,4240.516
10208,Japan,2022,4206.433
10253,Kazakhstan,1985,780.62
10254,Kazakhstan,1986,800.111
10255,Kazakhstan,1987,815.645
10256,Kazakhstan,1988,842.284
10257,Kazakhstan,1989,827.645
10258,Kazakhstan,1990,837.644
10259,Kazakhstan,1991,835.717
10260,Kazakhstan,1992,825.856
10261,Kazakhstan,1993,724.328
10262,Kazakhstan,1994,638.201
10263,Kazakhstan,1995,573.856
10264,Kazakhstan,1996,499.274
10265,Kazakhstan,1997,439.508
10266,Kazakhstan,1998,414.593
10267,Kazakhstan,1999,388.829
10268,Kazakhstan,2000,347.478
10269,Kazakhstan,2001,392.451
10270,Kazakhstan,2002,397.997
10271,Kazakhstan,2003,439.678
10272,Kazakhstan,2004,470.586
10273,Kazakhstan,2005,485.014
10274,Kazakhstan,2006,524.058
10275,Kazakhstan,2007,582.043
10276,Kazakhstan,2008,617.184
10277,Kazakhstan,2009,553.453
10278,Kazakhstan,2010,592.122
10279,Kazakhstan,2011,675.498
10280,Kazakhstan,2012,712.221
10281,Kazakhstan,2013,715.38
10282,Kazakhstan,2014,750.722
10283,Kazakhstan,2015,616.751
10284,Kazakhstan,2016,689.369
10285,Kazakhstan,2017,745.685
10286,Kazakhstan,2018,774.227
10287,Kazakhstan,2019,784.761
10288,Kazakhstan,2020,720.058
10289,Kazakhstan,2021,781.809
10290,Kazakhstan,2022,832.103
10625,Latvia,1985,97.481
10626,Latvia,1986,89.895
10627,Latvia,1987,79.185
10628,Latvia,1988,76.184
10629,Latvia,1989,74.373
10630,Latvia,1990,73.172
10631,Latvia,1991,69.995
10632,Latvia,1992,49.58
10633,Latvia,1993,40.651
10634,Latvia,1994,37.85
10635,Latvia,1995,35.884
10636,Latvia,1996,35.962
10637,Latvia,1997,33.034
10638,Latvia,1998,32.694
10639,Latvia,1999,30.436
10640,Latvia,2000,29.404
10641,Latvia,2001,32.323
10642,Latvia,2002,33.766
10643,Latvia,2003,33.731
10644,Latvia,2004,36.334
10645,Latvia,2005,37.135
10646,Latvia,2006,36.563
10647,Latvia,2007,37.894
10648,Latvia,2008,37.179
10649,Latvia,2009,33.829
10650,Latvia,2010,39.241
10651,Latvia,2011,35.508
10652,Latvia,2012,34.352
10653,Latvia,2013,34.124
10654,Latvia,2014,32.656
10655,Latvia,2015,33.579
10656,Latvia,2016,34.605
10657,Latvia,2017,33.823
10658,Latvia,2018,33.352
10659,Latvia,2019,35.491
10660,Latvia,2020,30.221
10661,Latvia,2021,31.613
10662,Latvia,2022,28.995
10916,Lithuania,1985,152.632
10917,Lithuania,1986,137.552
10918,Lithuania,1987,147.538
10919,Lithuania,1988,145.829
10920,Lithuania,1989,150.184
10921,Lithuania,1990,152.354
10922,Lithuania,1991,164.214
10923,Lithuania,1992,88.311
10924,Lithuania,1993,66.319
10925,Lithuania,1994,65.051
10926,Lithuania,1995,63.99
10927,Lithuania,1996,66.83
10928,Lithuania,1997,63.998
10929,Lithuania,1998,66.465
10930,Lithuania,1999,58.611
10931,Lithuania,2000,53.142
10932,Lithuania,2001,58.273
10933,Lithuania,2002,56.747
10934,Lithuania,2003,58.078
10935,Lithuania,2004,59.859
10936,Lithuania,2005,64.082
10937,Lithuania,2006,64.523
10938,Lithuania,2007,69.145
10939,Lithuania,2008,68.023
10940,Lithuania,2009,58.401
